CAND_ID,degree_in,degree_in_raw,degree_out,degree_out_raw,pagerank,katz,CANDIDATE NAME,chairs_next,chairs_now,total,negative,positive,absolute,HyPAC,PAC,SupPAC,CAND_PTY_AFFILIATION,CAND_OFFICE_ST,cumulative_occurrence,24E,24A,total_24a_positive,total_24e_positive
H0MI03308,0.03456221198156682,15,0.0,0,0.002068117596345299,0.052576031946354365,"Meijer, Peter",0,0,3706466,-2.521,3708.987,3711.508,5,99,6,REP,MI,1,4.0,2.0,334.374,23.102
H2UT02324,0.002304147465437788,1,0.0,0,0.001256912259001413,0.018322109329153142,"Stewart, Chris",0,0,80497,-2.0,82.497,84.497,0,21,3,REP,UT,5,1.0,2.0,0.769,8.0
H6IN09176,0.006912442396313364,3,0.0,0,0.0013737077712259792,0.022258614512556747,"Hollingsworth, Trey",0,0,987147,-12.05,999.197,1011.247,1,218,1,REP,IN,3,1.0,0.0,0.0,0.75
H0WA02080,0.0,0,0.02534562211981567,11,0.0012515974079461126,0.016454919824419843,"Larsen, Rick",0,0,855769,-39.55,895.319,934.869,0,184,3,DEM,WA,7,3.0,0.0,0.0,0.873
H0UT04076,0.05529953917050691,24,0.0,0,0.0034174610934024872,0.07552374073418784,"Owens, Burgess ",0,0,6752546,-7.873,6760.419,6768.292,3,77,5,REP,UT,1,3.0,2.0,444.567,47.696
H0VA05160,0.05529953917050691,24,0.0,0,0.0031236127238703864,0.0689828284645582,"Good, Robert G. ""Bob""",0,0,4939284,0.0,4939.284,4939.284,2,47,5,REP,VA,1,3.0,2.0,39.026,62.822
H0CA10073,0.002304147465437788,1,0.0,0,0.0013483294670886589,0.018100411806861828,"DeSaulnier, Mark",0,0,340360,-9.05,349.41,358.46,2,86,4,DEM,CA,4,4.0,0.0,0.0,2.11
H0LA05120,0.01152073732718894,5,0.0,0,0.0014049963758756322,0.026565226314073383,"Letlow, Luke J.",0,0,206132,-4.0,210.132,214.132,1,49,0,REP,LA,1,0.0,0.0,0.0,0.0
H0FL19205,0.016129032258064516,7,0.013824884792626727,6,0.002564270327821085,0.031931114545749976,"Donalds, Byron",0,0,286052,-9.695,295.747,305.442,4,75,0,REP,FL,1,0.0,0.0,0.0,0.0
H0WA10034,0.03456221198156682,15,0.0,0,0.0021351904189946397,0.04345923037762958,"Strickland, Marilyn",0,0,849773,-8.5,858.273,866.773,6,115,2,DEM,WA,1,1.0,1.0,87.518,52.332
H0MI10287,0.01152073732718894,5,0.0,0,0.0013336257447961462,0.02685667943750658,"McClain, Lisa",0,0,369789,0.0,369.789,369.789,2,60,4,REP,MI,1,3.0,1.0,14.197,118.714
H0KS02188,0.027649769585253454,12,0.0,0,0.0016393136171441703,0.04504075940619116,"LaTurner, Jake",0,0,900024,-21.846,921.87,943.716,1,72,4,REP,KS,1,2.0,2.0,142.712,15.533
H0KS01123,0.013824884792626727,6,0.0,0,0.0013602352909869555,0.02852582359707462,"Mann, Tracey",0,0,701905,-13.8,715.705,729.505,2,86,3,REP,KS,1,2.0,1.0,105.463,37.974
H0TN01118,0.01152073732718894,5,0.0,0,0.0013540104103128654,0.02835546643812692,"Harshbarger, Diana",0,0,241110,-3.6,244.71,248.31,2,69,2,REP,TN,1,0.0,2.0,25.439,0.0
H0GA09246,0.009216589861751152,4,0.041474654377880185,18,0.001365855905849392,0.025194732535240176,"Clyde, Andrew",0,0,230948,0.0,230.948,230.948,1,7,1,REP,GA,1,0.0,1.0,13.008,0.0
H0FL03175,0.018433179723502304,8,0.0,0,0.0016609713664014808,0.0334519392224631,"Cammack, Kat",0,0,540318,-0.017,540.335,540.352,4,73,2,REP,FL,1,2.0,0.0,0.0,275.484
H0FL15104,0.052995391705069124,23,0.0,0,0.0021582462220454054,0.06955247830383567,"Franklin, Scott",0,0,1340843,-1.273,1342.116,1343.389,4,98,3,REP,FL,1,2.0,1.0,73.1,86.246
H0TX04219,0.009216589861751152,4,0.0,0,0.0013276427104880965,0.025634428179613946,"Fallon, Pat #",0,0,114748,0.0,114.748,114.748,1,34,2,REP,TX,1,2.0,0.0,0.0,1.302
H0UT01205,0.016129032258064516,7,0.02304147465437788,10,0.0016624523872322769,0.03241883983557787,"Moore, Blake David",0,0,167588,0.0,167.588,167.588,2,50,2,REP,UT,1,1.0,1.0,13.38,0.008
H0TX22302,0.05529953917050691,24,0.0,0,0.004917574599875862,0.07558859807881331,"Nehls, Troy ",0,0,9129809,-4.093,9133.902,9137.995,3,90,6,REP,TX,1,4.0,2.0,769.283,82.447
H0TX13228,0.020737327188940093,9,0.0,0,0.0015951219958664324,0.03614743630962742,"Jackson, Ronny ",0,0,1264057,-6.09,1270.147,1276.237,1,120,5,REP,TX,1,3.0,2.0,157.269,55.685
H8AL02171,0.01152073732718894,5,0.0,0,0.0013359135312278145,0.027226619480738467,"Moore, Barry",0,0,337023,-0.461,337.484,337.945,3,55,3,REP,AL,1,3.0,0.0,0.0,85.332
H4FL20023,0.002304147465437788,1,0.03456221198156682,15,0.0013104609128989848,0.0187984993145605,"Wasserman Schultz, Debbie",0,0,653646,-35.05,688.696,723.746,5,157,3,DEM,FL,7,3.0,0.0,0.0,2.553
H0MA10082,0.0,0,0.002304147465437788,1,0.0012515974079461126,0.016454919824419843,"Keating, Bill",0,0,432027,-14.55,446.577,461.127,1,115,1,DEM,MA,6,1.0,0.0,0.0,0.01
H0MA04192,0.018433179723502304,8,0.0,0,0.001621670680179975,0.03222440276500325,"Auchincloss, Jake",0,0,1049464,-10.5,1059.964,1070.464,4,31,2,DEM,MA,1,1.0,1.0,338.012,532.62
H2CA39078,0.0,0,0.004608294930875576,2,0.0012515974079461126,0.016454919824419843,"Sánchez, Linda T.",0,0,970426,-25.55,995.976,1021.526,2,212,5,DEM,CA,7,4.0,1.0,0.75,1.444
H8MO01143,0.013824884792626727,6,0.0,0,0.0017046532310853288,0.028682605931287377,"Bush, Cori",0,0,123141,-9.5,132.641,142.141,6,26,2,DEM,MO,1,1.0,1.0,20.849,0.01
H0FL02086,0.004608294930875576,2,0.0,0,0.0012859302063014963,0.019745903789303812,"Lawson, Al",0,0,586093,-2.05,588.143,590.193,1,161,2,DEM,FL,3,2.0,0.0,0.0,0.481
H8NV03036,0.0,0,0.009216589861751152,4,0.0012515974079461126,0.016454919824419843,"Titus, Dina",0,0,358023,-7.05,365.073,372.123,1,89,3,DEM,NV,6,3.0,0.0,0.0,0.873
H8CA12171,0.0,0,0.002304147465437788,1,0.0012515974079461126,0.016454919824419843,"Speier, Jackie",0,0,247110,-12.05,259.16,271.21,2,70,4,DEM,CA,7,4.0,0.0,0.0,2.11
H8CT04172,0.0,0,0.020737327188940093,9,0.0012515974079461126,0.016454919824419843,"Himes, Jim",0,0,865814,-39.55,905.364,944.914,1,197,2,DEM,CT,7,2.0,0.0,0.0,0.123
H0GA05301,0.006912442396313364,3,0.0,0,0.0013683395395307876,0.02190801571278791,"Williams, Nikema",0,0,77300,0.0,77.3,77.3,3,18,5,DEM,GA,1,5.0,0.0,0.0,12.8
H2CA43245,0.0,0,0.002304147465437788,1,0.0012515974079461126,0.016454919824419843,"Takano, Mark",1,1,335558,-14.1,349.658,363.758,4,94,5,DEM,CA,5,5.0,0.0,0.0,2.11
H0GA06192,0.009216589861751152,4,0.0,0,0.0013392118228683025,0.025139214878921776,"Greene, Marjorie Taylor",0,0,233961,0.0,233.961,233.961,1,12,3,REP,GA,1,2.0,1.0,64.652,38.902
H6GA04129,0.002304147465437788,1,0.0,0,0.001479197364643408,0.018264961005106026,"Johnson, Henry C. ""Hank,"" Jr.",0,0,474138,-26.05,500.188,526.238,3,120,3,DEM,GA,7,3.0,0.0,0.0,0.951
H4MI12079,0.0,0,0.006912442396313364,3,0.0012515974079461126,0.016454919824419843,"Dingell, Debbie ",0,0,929577,-41.05,970.627,1011.677,2,238,4,DEM,MI,4,4.0,0.0,0.0,6.398
H0CA03078,0.0,0,0.009216589861751152,4,0.0012515974079461126,0.016454919824419843,"Bera, Ami",0,0,876769,-6.05,882.819,888.869,2,188,5,DEM,CA,5,5.0,0.0,0.0,8.595
H2WA06129,0.0,0,0.002304147465437788,1,0.0012515974079461126,0.016454919824419843,"Kilmer, Derek",0,0,1270934,-42.05,1312.984,1355.034,3,275,3,DEM,WA,5,3.0,0.0,0.0,0.873
H8CA34068,0.0,0,0.002304147465437788,1,0.0012515974079461126,0.016454919824419843,"Napolitano, Grace F.",0,0,372078,-8.05,380.128,388.178,1,111,5,DEM,CA,7,5.0,0.0,0.0,2.278
H2MI05119,0.0,0,0.002304147465437788,1,0.0012515974079461126,0.016454919824419843,"Kildee, Daniel T.",0,0,1128627,-17.05,1145.677,1162.727,3,267,2,DEM,MI,5,2.0,0.0,0.0,0.234
H2CA28113,0.0,0,0.013824884792626727,6,0.0012515974079461126,0.016454919824419843,"Cardenas, Tony",0,0,966960,-27.55,994.51,1022.06,3,241,5,DEM,CA,5,5.0,0.0,0.0,2.278
H2AZ07070,0.0,0,0.0,0,0.0012515974079461126,0.016454919824419843,"Grijalva, Rául",1,1,240332,-16.351,256.683,273.034,2,67,4,DEM,AZ,7,4.0,0.0,0.0,1.035
H2CA06259,0.0,0,0.0,0,0.0012515974079461126,0.016454919824419843,"Huffman, Jared",0,0,349568,-14.55,364.118,378.668,1,100,4,DEM,CA,5,4.0,0.0,0.0,2.11
H6DE00206,0.0,0,0.0,0,0.0012515974079461126,0.016454919824419843,"Rochester, Lisa Blunt",0,0,1119607,-52.05,1171.657,1223.707,3,288,3,DEM,DE,3,3.0,0.0,0.0,0.873
H0FL17068,0.0,0,0.0,0,0.0012515974079461126,0.016454919824419843,"Wilson, Frederica",0,0,364092,-44.1,408.192,452.292,2,98,3,DEM,FL,6,3.0,0.0,0.0,2.553
H2GA13012,0.0,0,0.0,0,0.0012515974079461126,0.016454919824419843,"Scott, David",1,0,1101123,-24.55,1125.673,1150.223,2,194,1,DEM,GA,7,1.0,0.0,0.0,0.75
H6KY03124,0.0,0,0.0,0,0.0012515974079461126,0.016454919824419843,"Yarmuth, John A.",1,1,453614,-26.55,480.164,506.714,1,106,3,DEM,KY,7,3.0,0.0,0.0,0.873
H6MD08549,0.0,0,0.0,0,0.0012515974079461126,0.016454919824419843,"Trone, David J. ",0,0,5000,-4.55,9.55,14.1,0,2,0,DEM,MD,2,0.0,0.0,0.0,0.0
H4NJ01084,0.0,0,0.0,0,0.0012515974079461126,0.016454919824419843,"Norcross, Donald W. ",0,0,1067395,-12.65,1080.045,1092.695,3,200,2,DEM,NJ,4,2.0,0.0,0.0,0.123
H6OR03064,0.0,0,0.0,0,0.0012515974079461126,0.016454919824419843,"Blumenauer, Earl",0,0,985509,-23.55,1009.059,1032.609,2,229,3,DEM,OR,7,3.0,0.0,0.0,9.323
H6PA02171,0.0,0,0.0,0,0.0012515974079461126,0.016454919824419843,"Evans, Dwight",0,0,644988,-6.3,651.288,657.588,2,193,2,DEM,PA,3,2.0,0.0,0.0,0.908
H0RI02139,0.0,0,0.0,0,0.0012515974079461126,0.016454919824419843,"Langevin, James R.",0,0,495706,-8.55,504.256,512.806,3,115,0,DEM,RI,7,0.0,0.0,0.0,0.0
H0TN07255,0.0,0,0.0,0,0.0012515974079461126,0.016454919824419843,"Green, Mark E.",0,0,5000,0.0,5.0,5.0,1,1,0,DEM,TN,1,0.0,0.0,0.0,0.0
H6VT00160,0.0,0,0.0,0,0.0012515974079461126,0.016454919824419843,"Welch, Peter",0,0,488173,-32.55,520.723,553.273,1,141,3,DEM,VT,7,3.0,0.0,0.0,0.873
H2WI02124,0.0,0,0.0,0,0.0012515974079461126,0.016454919824419843,"Pocan, Mark",0,0,500181,-18.068,518.249,536.317,3,107,3,DEM,WI,5,3.0,0.0,0.0,0.873
